[2019-03-31 19:26:24,152][Thread-2:8012][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[2019-03-31 19:27:02,973][Thread-2:8012][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[2019-03-31 19:27:11,328][Thread-2:8012][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[2019-03-31 19:29:36,753][Thread-2:4508][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[2019-03-31 19:31:15,649][Thread-2:18852][task_id:django.request][log.py:228][ERROR][Internal Server Error: /]
Traceback (most recent call last):
  File "D:\PYTHON\myproject\beverageApp\views.py", line 61, in index
    data = int('你好?')
ValueError: invalid literal for int() with base 10: '你好?'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\PYTHON\beverage\venv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\PYTHON\beverage\venv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\PYTHON\beverage\venv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\PYTHON\myproject\beverageApp\views.py", line 65, in index
    logging.ERROR(ex)
TypeError: 'int' object is not callable
[2019-03-31 19:31:15,654][Thread-2:18852][task_id:django.server][basehttp.py:154][ERROR]["GET / HTTP/1.1" 500 76526]
[2019-03-31 19:32:18,946][Thread-2:16704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server2019-03-31 19:39:14,020][Thread-2:7804][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:20:2019-03-31 19:41:32,548][Thread-2:13576][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:09,065][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:35,639][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:36,175][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:36,478][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:36,930][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:37,391][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:37,843][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:38,307][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:38,618][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:39,095][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:39,559][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:40,017][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
